0,0,0.13333,0.066667,0.066667,0,0,0,0.066667,0,0,0,0,0.26667,0.066667,0,0,0.13333,0.2,0
0,0,0,0,0,0.6,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
0.090909,0,0.090909,0,0,0.36364,0,0,0,0,0,0.18182,0.18182,0,0,0,0,0,0.090909,0
0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0
0.2,0,0,0,0,0,0.4,0,0.2,0,0,0,0,0,0,0,0.1,0,0.1,0
0,0,0.28571,0,0,0.14286,0.14286,0,0.14286,0,0,0,0,0,0.14286,0,0,0.14286,0,0
0,0,0.22222,0.11111,0,0,0.11111,0,0,0,0.33333,0,0.22222,0,0,0,0,0,0,0
0.083333,0,0.083333,0.083333,0,0.083333,0,0,0,0.083333,0,0,0,0,0.083333,0.33333,0.083333,0,0,0.083333
0,0,0.058824,0.11765,0.058824,0.058824,0.11765,0,0.11765,0,0,0.058824,0.11765,0,0,0.058824,0.11765,0,0.058824,0.058824
0,0,0,0,0,0.83333,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0
0.10526,0.052632,0.052632,0,0,0,0.10526,0.052632,0.10526,0.15789,0.10526,0.10526,0,0,0,0.052632,0,0,0,0.10526
0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0.2,0,0,0,0.4,0,0
0.045455,0.090909,0.045455,0.045455,0,0.090909,0,0.045455,0.090909,0.090909,0,0.045455,0.045455,0.045455,0,0,0.090909,0.045455,0,0.18182
0.1,0,0.1,0.1,0,0.2,0,0,0.1,0,0,0,0.3,0.1,0,0,0,0,0,0
0,0,0.2,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.2,0,0,0
0,0,0.125,0.125,0.25,0,0.125,0,0,0,0.125,0,0,0.125,0,0,0,0,0.125,0
0.1,0,0,0.1,0,0.1,0,0.2,0,0,0,0,0,0,0.1,0.1,0.2,0,0,0.1
0.11111,0.22222,0,0,0.11111,0,0.33333,0.11111,0,0,0.11111,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0.090909,0,0.090909,0,0.090909,0,0.090909,0.090909,0.27273,0,0,0,0,0.090909,0.090909,0,0.090909
0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.1,0,0,0.2,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0.3,0,0,0
0,0.071429,0.071429,0,0,0.28571,0,0,0,0,0.071429,0,0.21429,0.14286,0.071429,0,0,0,0.071429,0
0.1,0,0.1,0.1,0,0.2,0,0,0.1,0,0,0.1,0.3,0,0,0,0,0,0,0
0,0,0.125,0.125,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0.375,0,0.125,0
0.14286,0,0.14286,0.14286,0,0,0,0,0,0,0,0,0.14286,0.14286,0,0,0,0.28571,0,0
0.55556,0,0,0,0.11111,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0.22222,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.18182,0,0.090909,0,0.27273,0,0,0,0,0,0,0,0,0,0,0,0.27273,0,0.090909,0.090909
0.125,0,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0.125,0.25,0.125,0,0
0.44444,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0.44444,0,0,0
0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0
0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0.2,0.2,0,0,0,0.2,0
0.052632,0,0.052632,0.052632,0.26316,0,0.26316,0,0,0,0,0,0,0.052632,0.10526,0,0.15789,0,0,0
0,0.25,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0
0.0625,0,0.0625,0.0625,0,0.0625,0,0,0,0.1875,0.125,0,0.375,0.0625,0,0,0,0,0,0
0.375,0.125,0,0.25,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.66667,0,0
0,0,0.14286,0.14286,0,0.14286,0,0,0,0,0,0,0,0,0.42857,0,0.14286,0,0,0
0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0.2,0,0,0,0.4,0,0
0.25,0,0,0,0,0,0.25,0.125,0,0,0.125,0.125,0,0,0,0.125,0,0,0,0
0,0,0,0.14286,0,0,0.14286,0,0,0,0,0.14286,0,0,0,0,0.42857,0.14286,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0.4,0,0,0.2
0,0.076923,0.076923,0.23077,0,0.15385,0,0,0,0,0,0.15385,0.076923,0,0,0.076923,0.15385,0,0,0
0,0,0.058824,0,0,0,0.29412,0,0,0.17647,0.11765,0,0.058824,0,0,0,0.23529,0.058824,0,0
0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.11111,0,0.055556,0.33333,0,0,0.11111,0.11111,0,0.055556,0,0.11111,0,0.055556,0,0.055556,0
0,0.05,0.05,0,0.05,0.2,0.1,0,0,0,0.05,0,0.15,0.1,0,0.05,0.1,0,0.1,0
0,0.14286,0,0,0,0.28571,0,0,0,0.14286,0.28571,0,0,0.14286,0,0,0,0,0,0
0,0.11111,0.11111,0,0,0.11111,0,0.22222,0,0,0,0,0.11111,0,0.11111,0,0.22222,0,0,0
0.66667,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0.11111,0
0.083333,0,0,0.16667,0.16667,0,0,0,0.16667,0,0,0.16667,0,0,0.25,0,0,0,0,0
0,0,0,0.16667,0,0,0.083333,0.083333,0,0,0.083333,0,0,0,0,0.16667,0.16667,0.083333,0,0.16667
0,0,0.076923,0.15385,0,0.076923,0.46154,0,0,0,0,0,0,0,0,0.076923,0.15385,0,0,0
0.17391,0,0.043478,0.17391,0,0.043478,0.043478,0.086957,0.17391,0.086957,0.043478,0.086957,0,0,0,0,0.043478,0,0,0
0,0.071429,0,0.071429,0,0,0,0,0,0,0.14286,0.14286,0,0.14286,0,0.071429,0,0.071429,0.071429,0.21429
0,0,0,0,0.2,0,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.3
0,0.125,0,0.03125,0.03125,0,0,0.1875,0,0,0.0625,0.03125,0.3125,0.0625,0.03125,0.0625,0.03125,0,0.03125,0
0.36364,0,0.090909,0.18182,0,0,0,0.090909,0.090909,0,0.090909,0,0.090909,0,0,0,0,0,0,0
0.090909,0,0.090909,0,0.090909,0,0,0,0.090909,0,0.090909,0.27273,0,0,0.18182,0,0.090909,0,0,0
0.03125,0.0625,0,0,0.09375,0.03125,0.34375,0,0,0.09375,0.03125,0,0,0,0.03125,0,0.09375,0.125,0.0625,0
0,0,0,0.5,0.16667,0,0.16667,0,0,0,0,0,0,0,0.16667,0,0,0,0,0
0,0,0.28571,0.14286,0,0,0,0,0.14286,0,0,0.28571,0,0.14286,0,0,0,0,0,0
0,0.125,0.125,0,0,0,0,0.125,0.125,0.125,0.125,0,0,0,0.125,0,0.125,0,0,0
0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0
0,0.04,0,0.04,0.2,0,0.4,0,0,0,0,0.04,0,0.04,0.04,0.12,0.08,0,0,0
0,0,0.25,0,0,0,0,0.5,0,0,0,0.25,0,0,0,0,0,0,0,0
0.083333,0.083333,0,0,0,0,0,0.25,0,0,0.083333,0.083333,0,0,0.33333,0,0.083333,0,0,0
0.27273,0,0,0.045455,0.090909,0.090909,0.045455,0,0,0,0.045455,0,0,0.13636,0,0,0.18182,0,0,0.090909
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0
0,0,0,0.1,0,0,0,0.2,0.1,0,0,0,0,0,0.5,0,0,0.1,0,0
0,0,0,0,0,0,0.28571,0.14286,0,0.28571,0,0,0,0,0,0,0.28571,0,0,0
0,0,0.25,0,0.25,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0
0,0,0,0.11111,0,0,0,0.44444,0.11111,0,0.11111,0,0,0,0,0,0.22222,0,0,0
0,0,0.25,0,0,0,0,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0
0.125,0,0,0,0.125,0,0.125,0.125,0.125,0,0,0,0,0,0.125,0.25,0,0,0,0
0.3,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0,0,0.1,0,0,0.2
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0,0.1,0,0.3,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0
0,0,0,0.076923,0.23077,0,0.15385,0,0.076923,0,0,0.076923,0,0,0.076923,0.23077,0.076923,0,0,0
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0
0,0,0,0,0,0,0.15789,0.21053,0.10526,0.052632,0,0,0,0.052632,0.052632,0.21053,0.052632,0.052632,0,0.052632
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
0,0,0.14286,0,0.14286,0,0,0.14286,0.14286,0,0,0,0,0.14286,0,0.14286,0,0.14286,0,0
0.052632,0.052632,0,0.052632,0,0.21053,0,0.052632,0.10526,0,0,0.15789,0,0.052632,0.052632,0,0.052632,0.10526,0,0.052632
0,0.11111,0,0,0.33333,0,0,0.22222,0.11111,0,0,0,0,0,0,0,0.11111,0,0.11111,0
0,0.2,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0.5,0,0,0
0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0.25,0,0.25,0.125,0,0.125,0
0.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0.1,0.1
0,0,0,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0
0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0.25,0.25,0
0,0,0,0,0.16667,0,0,0.16667,0,0.16667,0,0,0,0,0.16667,0,0.16667,0,0.16667,0
0,0,0,0,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0
0.25,0,0,0,0,0.0625,0.0625,0,0.0625,0.0625,0,0,0.125,0.0625,0,0,0.25,0.0625,0,0
0.090909,0,0,0,0,0.090909,0.090909,0.18182,0.18182,0,0,0.090909,0,0,0,0,0.18182,0,0,0.090909
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0
0,0,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0.2,0,0,0.6,0,0,0,0,0,0,0,0,0,0.2
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
0.33333,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0.16667,0,0,0,0,0.33333
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0
0,0,0,0.16667,0,0,0.16667,0.16667,0,0,0,0,0.16667,0,0,0,0.33333,0,0,0
0,0,0,0,0,0,0.13333,0,0,0.066667,0,0.2,0.13333,0,0,0.2,0,0,0.066667,0.2
0,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0.33333,0,0,0,0,0,0,0
0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0,0.2,0.2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.66667
0,0.2,0,0,0,0,0.4,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0
0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0
0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.16667,0,0,0,0.33333,0
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0.22222,0,0,0.33333,0.22222,0,0,0,0,0,0,0.22222,0
0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0
0.15,0.05,0,0,0,0.05,0,0,0,0.1,0.15,0.1,0.05,0,0,0.15,0,0,0.05,0.15
0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.33333,0,0,0,0.33333,0,0
0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0
0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0.1,0.05,0.016667,0,0.066667,0.05,0.083333,0.15,0.033333,0.05,0,0,0.016667,0.1,0.033333,0.016667,0.21667,0.016667,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0,0.076923,0,0,0.15385,0.61538,0.15385,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.25,0,0,0.25,0,0,0.25,0,0,0,0.25,0,0,0,0,0
0,0,0,0,0,0,0,0.33333,0,0,0,0.33333,0.16667,0,0.16667,0,0,0,0,0
0,0.15385,0.076923,0,0.076923,0,0,0,0,0,0.076923,0,0,0,0.076923,0,0.15385,0.23077,0.15385,0
0,0,0,0,0.5,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0.16667,0,0
0,0,0,0,0.25,0,0,0.125,0,0,0.125,0,0,0.5,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.14286,0.14286,0.28571,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0.14286,0,0.14286
0,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.11111,0,0,0.11111,0,0.11111,0,0.11111,0.22222,0,0.22222,0.11111,0
0,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0,0.16667,0.33333,0,0,0.16667,0,0
0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.66667,0,0,0
0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.75
0.13333,0,0,0,0,0,0.066667,0.066667,0.066667,0,0.46667,0.2,0,0,0,0,0,0,0,0
0,0,0.33333,0,0,0,0.11111,0.11111,0,0,0,0,0,0.11111,0,0,0.22222,0,0,0.11111
0.2,0,0,0,0,0,0,0,0,0.6,0,0,0,0.2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0.33333,0,0,0,0,0
0,0,0,0,0,0,0.2,0.2,0,0,0.2,0,0,0.4,0,0,0,0,0,0
0,0,0.125,0.125,0,0,0.125,0,0,0,0,0.125,0.125,0,0.25,0.125,0,0,0,0
0,0.14286,0,0.14286,0,0,0,0,0.14286,0,0.14286,0.14286,0,0,0,0,0.14286,0.14286,0,0
0,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0.2,0,0,0.2,0,0,0
0,0,0.25,0.5,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.125,0,0,0,0,0,0.375,0.25,0,0,0.125,0,0.125
0,0,0.16667,0,0,0,0,0.33333,0,0.16667,0,0,0,0,0,0.16667,0,0,0,0.16667
0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0
0,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0.16667,0.16667
0,0,0,0,0,0,0.16667,0.16667,0.16667,0.16667,0,0,0,0,0,0,0.33333,0,0,0
0,0,0.26667,0,0.066667,0,0,0.066667,0.066667,0,0,0.066667,0.066667,0.26667,0,0.13333,0,0,0,0
0,0,0.125,0.125,0,0,0.125,0.125,0.125,0,0.125,0,0,0,0.125,0,0,0,0.125,0
0,0.16667,0.16667,0,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0,0.33333,0,0
0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0
0,0,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0,0,0.33333,0,0,0.33333
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0.4,0,0,0
0,0.1875,0.125,0,0,0,0,0,0,0.125,0.0625,0.1875,0,0.0625,0,0,0,0.1875,0,0.0625
0,0,0.36364,0,0,0.090909,0.090909,0.090909,0,0,0,0,0,0,0,0,0,0,0.18182,0.18182
0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0.33333,0,0
0,0.25,0,0.125,0,0,0,0,0,0.125,0.125,0,0,0.125,0.25,0,0,0,0,0
0,0,0.1,0.2,0,0,0,0.1,0,0,0.1,0,0.2,0,0.2,0,0.1,0,0,0
0,0,0,0,0,0.28571,0,0,0,0,0,0,0.28571,0,0,0.28571,0.14286,0,0,0
0,0,0,0,0.14286,0,0,0,0,0.14286,0,0.57143,0,0,0,0,0,0,0.14286,0
0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0.16667,0.16667,0,0.33333,0
0,0,0,0,0.5,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0
0,0,0.125,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0.375,0,0
0,0.2,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0.2,0,0,0,0.2
0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.4
0.1,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0.3
0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.16667,0,0.33333,0,0,0.16667
0,0.25,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0
0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0.125,0.375
0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.5,0,0.16667,0,0,0
0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.33333,0,0.33333,0,0,0
0,0,0,0,0.11111,0.11111,0,0.11111,0,0.44444,0,0,0,0.11111,0,0,0.11111,0,0,0
0.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0
0,0,0.125,0.125,0,0,0,0,0,0,0.375,0,0,0.125,0,0,0,0,0.25,0
0,0,0.6,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0
0,0,0.1,0,0,0.1,0,0.2,0,0.1,0,0.1,0,0.2,0,0,0.1,0,0.1,0
0,0,0,0,0,0.2,0.2,0,0.2,0,0.2,0,0,0,0,0.2,0,0,0,0
0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0,0
0.055556,0,0,0.11111,0.11111,0,0,0.16667,0.055556,0,0.055556,0,0.055556,0,0.27778,0,0,0,0.11111,0
0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0,0.3,0,0,0.1,0.2,0,0,0
0,0,0,0,0.66667,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0
0,0,0.125,0,0,0,0,0,0,0,0,0.125,0,0,0.125,0.125,0,0,0.375,0.125
0,0.16667,0,0.16667,0,0,0,0,0.33333,0,0,0,0,0.16667,0,0,0.16667,0,0,0
0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0.14286,0,0,0.57143,0,0,0
0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0.2,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0
0,0,0,0.4,0,0.066667,0.13333,0.13333,0.066667,0,0,0,0,0,0.066667,0,0,0,0.13333,0
0,0,0.28571,0.14286,0.071429,0,0,0.14286,0,0,0,0,0,0,0.14286,0,0.21429,0,0,0
0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.33333,0,0.16667,0,0,0,0,0,0.16667,0.16667,0,0.16667,0,0
0.083333,0,0,0,0,0.083333,0.083333,0,0.083333,0,0,0.16667,0,0,0,0,0,0,0.083333,0.41667
0,0,0.11111,0,0,0.055556,0,0.055556,0.16667,0.11111,0,0.055556,0,0.11111,0.055556,0.055556,0,0,0.22222,0
0.10526,0,0.052632,0,0,0,0,0,0.052632,0,0.15789,0.26316,0.21053,0.052632,0,0.052632,0,0,0.052632,0
0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0,0,0.1,0
0,0,0,0,0,0,0.090909,0,0.090909,0.18182,0.090909,0,0.18182,0.090909,0,0,0,0.090909,0.090909,0.090909
0,0,0.11111,0.11111,0,0,0,0,0.22222,0,0,0,0,0,0,0.11111,0,0.44444,0,0
0.078947,0,0.052632,0.026316,0,0.078947,0.052632,0.052632,0.026316,0.13158,0.026316,0.026316,0,0.026316,0.052632,0.052632,0.078947,0,0.10526,0.13158
0,0.18182,0.090909,0.045455,0,0.13636,0.045455,0.090909,0,0.090909,0,0,0.045455,0.18182,0,0,0.045455,0,0.045455,0
0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0.4,0,0,0,0.2,0,0
0,0,0.1,0.05,0.1,0,0,0,0.1,0.05,0,0,0.05,0,0.3,0.1,0.1,0,0,0.05
0,0.11111,0,0,0.11111,0,0,0,0,0,0,0,0.11111,0.11111,0,0.11111,0.11111,0,0,0.33333
0,0,0,0.071429,0,0,0.57143,0,0,0,0,0,0,0.071429,0,0.21429,0.071429,0,0,0
0.047059,0,0.082353,0.035294,0.035294,0.047059,0.035294,0,0.011765,0.082353,0.047059,0.011765,0.011765,0.16471,0.32941,0.023529,0.011765,0.011765,0.011765,0
0,0,0,0,0,0.57143,0,0,0.14286,0,0,0,0.14286,0,0,0.14286,0,0,0,0
0,0,0,0,0,0,0.16667,0,0,0,0.16667,0.16667,0,0,0.33333,0,0,0.16667,0,0
0.11111,0,0.055556,0,0,0.16667,0,0,0,0.16667,0,0,0.16667,0.055556,0.055556,0.16667,0,0,0,0.055556
0.33333,0,0,0,0,0,0,0.066667,0,0.33333,0,0,0,0,0,0,0.13333,0,0,0.13333
0.1,0.1,0.2,0,0.1,0,0,0,0.3,0,0.1,0,0,0,0,0.1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.25,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
0,0,0,0.083333,0.16667,0.083333,0,0.083333,0.16667,0,0,0.083333,0,0.083333,0,0.083333,0.083333,0.083333,0,0
0,0,0,0.14286,0,0,0,0,0.14286,0,0,0.14286,0,0,0,0,0.28571,0,0.14286,0.14286
0.2,0,0,0,0.2,0.2,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0
0,0,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0.2,0
0.052632,0,0.31579,0.052632,0,0.10526,0.10526,0.052632,0.15789,0,0,0,0,0,0,0,0.052632,0,0.10526,0
0,0,0.14286,0.28571,0,0,0,0,0.14286,0,0.14286,0,0,0.28571,0,0,0,0,0,0
0,0,0,0.16667,0,0,0,0,0,0,0.33333,0,0,0,0.16667,0,0.33333,0,0,0
0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0
0,0,0,0,0.055556,0.16667,0,0,0.11111,0.16667,0,0.11111,0,0,0,0.055556,0.055556,0.055556,0.11111,0.11111
0,0,0,0,0,0,0,0,0.33333,0,0,0,0.66667,0,0,0,0,0,0,0
0,0.2,0,0,0,0.2,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0
0,0.11111,0,0.11111,0,0,0,0,0,0,0.11111,0,0.22222,0,0.33333,0,0.11111,0,0,0
0,0,0.25,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0
0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0.66667,0,0,0,0,0,0.16667
0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0
0,0,0,0,0.14286,0.28571,0,0,0.14286,0.14286,0,0,0,0,0,0.14286,0.14286,0,0,0
0,0,0.083333,0,0.083333,0,0.16667,0,0,0,0,0,0,0,0.58333,0,0.083333,0,0,0
0,0,0,0,0,0,0,0.2,0,0.4,0,0,0,0,0,0,0.2,0,0.2,0
0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0
0,0.14286,0.14286,0.14286,0,0.14286,0.14286,0,0,0,0,0,0,0.28571,0,0,0,0,0,0
0,0.16667,0,0,0.16667,0.5,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0
0,0.090909,0,0.090909,0.090909,0,0.090909,0,0.090909,0,0.090909,0,0,0,0.090909,0,0.090909,0.18182,0.090909,0
0,0,0,0.25,0,0,0.25,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0
0,0,0,0,0,0,0,0,0.125,0.125,0.125,0,0.625,0,0,0,0,0,0,0
0,0,0.25,0,0,0,0,0.125,0,0,0.125,0,0,0,0.5,0,0,0,0,0
0.090909,0,0,0.090909,0.090909,0.27273,0,0,0.36364,0,0,0,0.090909,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0
0,0.125,0.125,0,0,0,0,0.125,0,0,0.125,0,0.125,0,0,0.125,0.125,0.125,0,0
0,0,0,0,0,0,0,0,0.25,0.125,0,0,0,0,0.25,0.125,0,0.125,0.125,0
0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0.16667,0.16667,0,0.16667,0.33333,0,0
0,0,0,0,0.33333,0,0,0.16667,0.16667,0,0,0,0,0,0.16667,0,0,0.16667,0,0
0,0.11111,0,0.11111,0,0,0,0,0,0,0.11111,0,0.55556,0,0,0.11111,0,0,0,0
0.071429,0.10714,0,0,0,0.21429,0.035714,0.035714,0.035714,0.10714,0.10714,0.035714,0,0.035714,0,0.17857,0,0,0,0.035714
0.071429,0.071429,0.071429,0,0,0,0,0,0.071429,0,0,0,0.071429,0,0.57143,0,0.071429,0,0,0
0,0,0.1,0.1,0,0,0,0.2,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0,0,0
