0,0.058824,0,0,0.058824,0.058824,0.058824,0,0,0.11765,0,0,0,0,0.058824,0,0,0.058824,0.35294,0.058824,0.058824,0,0,0.058824,0
0,0,0,0.090909,0.18182,0,0,0,0,0,0.27273,0,0,0.090909,0,0,0.090909,0,0.18182,0,0,0.090909,0,0,0
0.18182,0,0,0,0,0,0,0.090909,0,0.090909,0,0.090909,0,0,0,0.090909,0,0,0.090909,0.090909,0,0,0.090909,0,0.18182
0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0.2
0,0,0.0625,0,0.0625,0,0,0.3125,0,0,0,0,0,0,0.125,0,0.0625,0.0625,0.0625,0,0,0,0.1875,0.0625,0
0.083333,0,0.083333,0,0,0,0.16667,0,0.083333,0,0.16667,0,0.16667,0,0.083333,0.16667,0,0,0,0,0,0,0,0,0
0.0625,0,0,0,0.0625,0.0625,0.0625,0,0,0.1875,0.0625,0.0625,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0.25,0.0625
0,0,0,0.4,0,0,0.4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0.2,0.2,0
0,0.18182,0.18182,0.090909,0,0,0,0,0,0,0,0,0.090909,0,0.090909,0,0.18182,0,0,0,0,0.090909,0,0,0.090909
0,0,0,0.10526,0,0.052632,0,0.15789,0.36842,0.15789,0,0,0,0.052632,0,0,0,0.052632,0,0,0,0,0.052632,0,0
0,0.090909,0,0.090909,0,0,0.27273,0,0,0,0.090909,0,0,0,0,0,0.090909,0,0.090909,0.090909,0,0,0,0.090909,0.090909
0.25,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0.125,0
0,0.066667,0,0.13333,0,0,0,0,0,0,0,0,0.13333,0.066667,0.066667,0,0.066667,0,0.066667,0.066667,0.066667,0,0,0,0.26667
0,0.066667,0.2,0,0,0,0,0,0,0.066667,0,0.2,0,0.066667,0.066667,0,0,0.066667,0,0.066667,0,0.13333,0,0,0.066667
0.032258,0.14516,0.016129,0,0,0,0,0.080645,0.048387,0.1129,0.032258,0.048387,0.032258,0.032258,0.096774,0,0.032258,0.016129,0.096774,0.016129,0,0.016129,0.032258,0.080645,0.032258
0.066667,0.33333,0,0,0,0,0,0,0.13333,0,0.13333,0.13333,0,0,0.066667,0,0,0,0,0.066667,0,0,0,0.066667,0
0,0,0.052632,0,0.21053,0,0,0,0.052632,0,0.052632,0.21053,0,0.052632,0,0,0.052632,0,0.10526,0.052632,0,0.052632,0,0.052632,0.052632
0,0,0,0.11111,0,0,0,0,0.22222,0,0,0,0.11111,0,0,0,0.11111,0,0,0,0.11111,0,0,0.11111,0.22222
0,0.13333,0.066667,0.066667,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0.066667,0.2,0,0.066667,0.2,0.13333,0
0,0.095238,0.047619,0,0.47619,0,0,0,0,0.047619,0.047619,0,0,0,0,0.047619,0.095238,0.047619,0,0,0,0,0,0.095238,0
0,0,0,0,0,0,0.083333,0.083333,0.16667,0.083333,0,0,0,0.16667,0,0,0.083333,0.083333,0,0.083333,0,0,0,0.16667,0
0,0,0.2,0,0.2,0.2,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16667,0,0.16667,0.16667,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0.33333,0,0,0,0,0
0.071429,0,0,0,0,0,0,0.21429,0,0,0,0.21429,0.071429,0.071429,0,0,0,0,0.071429,0,0,0,0.071429,0,0.21429
0.16667,0.083333,0.083333,0.083333,0,0,0,0.083333,0.083333,0,0.083333,0,0.083333,0,0,0,0,0,0,0,0.083333,0,0,0.083333,0.083333
0,0.11111,0,0,0,0.11111,0,0,0.33333,0,0.11111,0,0,0,0.11111,0,0.11111,0,0,0,0,0.11111,0,0,0
0,0,0,0.18182,0.54545,0,0,0,0,0,0,0,0,0.090909,0.090909,0,0,0,0,0.090909,0,0,0,0,0
0,0.2381,0.047619,0.095238,0.095238,0.047619,0,0.19048,0,0,0,0,0,0,0.047619,0.047619,0,0,0.047619,0.047619,0,0,0,0.047619,0.047619
0,0,0.14286,0,0,0.14286,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0.14286,0,0,0,0,0.28571
0.052632,0.052632,0.10526,0,0.052632,0,0.052632,0,0,0,0.10526,0,0,0.052632,0,0.052632,0,0,0.052632,0.21053,0,0,0.10526,0.10526,0
0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0
0,0,0,0,0,0,0,0,0.125,0,0,0,0.5,0,0.125,0,0,0,0,0,0,0.25,0,0,0
0,0,0,0,0,0,0,0,0.13333,0,0,0.066667,0.066667,0,0,0.2,0,0,0.2,0.066667,0,0.13333,0.066667,0.066667,0
0,0.076923,0.076923,0,0.30769,0.076923,0.076923,0,0,0,0.076923,0,0.15385,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0
0,0,0.28571,0,0.14286,0,0,0,0,0,0,0,0,0,0,0.14286,0.14286,0.14286,0,0,0,0,0,0,0.14286
0,0.076923,0,0.076923,0.15385,0.076923,0.15385,0,0,0,0,0.15385,0,0.076923,0,0.076923,0,0,0,0,0,0,0.076923,0.076923,0
0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0.125,0.125,0.25,0
0,0.125,0,0.25,0.25,0.0625,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0.0625,0,0.0625,0.0625,0
0,0.125,0,0.25,0.125,0,0,0,0,0,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0.125,0.125,0
0.11111,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.11111,0,0.11111,0,0,0,0,0,0
0,0,0.4,0,0.4,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
0,0.052632,0,0,0,0.052632,0.052632,0,0.15789,0.052632,0.10526,0,0.052632,0.052632,0,0.052632,0.052632,0.10526,0.052632,0,0,0,0.052632,0,0.10526
0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0
0,0.27273,0,0,0.36364,0,0,0,0,0,0,0,0.090909,0.090909,0,0.090909,0,0,0,0,0,0,0.090909,0,0
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
0,0.5,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0
0,0,0.045455,0.045455,0.090909,0.045455,0,0,0,0.045455,0.045455,0,0.045455,0,0,0.090909,0.13636,0.045455,0.090909,0.045455,0,0.090909,0.045455,0.090909,0
0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0
0,0,0.6,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0
0,0.16667,0,0,0,0.16667,0,0,0,0.16667,0,0,0,0.16667,0,0.33333,0,0,0,0,0,0,0,0,0
0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.5
0,0,0.2,0.2,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.2,0,0,0,0
0,0.22222,0,0,0.037037,0,0,0.074074,0,0,0,0.11111,0.14815,0.074074,0,0.11111,0.037037,0.037037,0.037037,0.037037,0,0.037037,0,0,0.037037
0,0.2,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0
0.037037,0.037037,0.037037,0,0,0,0,0,0,0.074074,0,0.18519,0.037037,0.14815,0.074074,0.037037,0,0.037037,0,0.074074,0,0.037037,0,0.074074,0.11111
0.086957,0.043478,0,0.17391,0.17391,0.043478,0.086957,0.043478,0,0,0,0.086957,0.086957,0.043478,0,0,0,0.043478,0,0,0.043478,0,0,0.043478,0
0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0
0,0.083333,0,0.083333,0.083333,0,0,0,0.083333,0,0,0.083333,0.083333,0,0,0,0.16667,0,0.16667,0,0,0,0,0.16667,0
0,0.071429,0,0.14286,0.28571,0.071429,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0.071429
0,0,0,0.27273,0,0.090909,0,0.18182,0,0,0,0,0.090909,0.090909,0.090909,0,0,0,0,0,0,0,0.18182,0,0
0,0,0,0,0,0,0,0.125,0,0,0,0,0.125,0.125,0.125,0.125,0,0,0,0,0.125,0.25,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.3,0,0.1,0,0,0,0,0.2,0,0,0,0.1,0,0,0.1,0.2,0,0,0,0,0,0,0,0
0,0,0.04,0.08,0.04,0,0,0.04,0,0.16,0.16,0.04,0.04,0,0,0,0.08,0.08,0,0,0.04,0.12,0.08,0,0
0,0,0,0,0,0,0,0,0,0,0.14286,0.14286,0.14286,0,0,0,0,0,0.14286,0,0.42857,0,0,0,0
0,0,0.055556,0.055556,0.055556,0.055556,0,0.055556,0,0,0.11111,0,0,0,0.055556,0,0.16667,0.055556,0.055556,0,0,0.16667,0,0.11111,0
0,0.0625,0,0,0,0.125,0.125,0,0,0,0,0.0625,0,0,0.0625,0,0.125,0.1875,0,0,0,0.0625,0,0.1875,0
0,0,0,0,0.11765,0,0.058824,0.058824,0.058824,0,0,0.058824,0.23529,0,0,0.058824,0.11765,0,0,0,0.058824,0,0.11765,0.058824,0
0,0.16667,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0.16667,0.33333,0,0,0,0,0,0,0.16667,0
0,0.125,0,0,0.125,0,0,0,0,0.125,0.125,0,0,0.125,0,0,0.125,0,0.125,0,0,0,0.125,0,0
0,0.090909,0,0,0.090909,0.090909,0,0,0.090909,0,0,0,0,0.090909,0,0.090909,0.090909,0.090909,0,0,0,0.090909,0,0.090909,0.090909
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.071429,0.071429,0,0,0.35714,0,0,0,0,0.14286,0,0,0,0,0,0,0,0.071429,0.071429,0,0,0.071429,0.071429,0.071429,0
0,0.19355,0,0.032258,0.096774,0,0,0,0,0.12903,0.12903,0.096774,0.032258,0,0,0.032258,0.064516,0,0.064516,0,0,0.032258,0.032258,0.064516,0
0,0,0,0,0,0,0,0.16667,0,0.16667,0.16667,0,0.16667,0,0,0.16667,0,0,0.16667,0,0,0,0,0,0
0,0.25,0,0,0.25,0,0.125,0,0.125,0,0,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0
0,0.125,0,0,0.125,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0.125,0.125,0.125,0.125,0,0,0
0,0,0,0,0,0.16667,0.33333,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.16667,0
0,0,0.052632,0,0,0.052632,0,0,0.052632,0.21053,0.052632,0,0.10526,0.052632,0.052632,0,0.052632,0.10526,0,0,0,0.10526,0,0.10526,0
0,0,0,0.38462,0.076923,0,0.30769,0,0,0,0,0,0,0,0,0.076923,0,0,0,0.15385,0,0,0,0,0
0,0,0,0.090909,0.090909,0.18182,0,0,0,0,0.090909,0.090909,0,0,0.090909,0,0,0,0,0,0,0,0,0,0.36364
0,0,0.11111,0,0.11111,0.11111,0.11111,0,0,0,0.11111,0,0,0,0.11111,0.22222,0,0,0,0.11111,0,0,0,0,0
0,0.125,0,0,0,0,0,0.0625,0,0,0.125,0,0.125,0.125,0,0.25,0,0,0,0.0625,0.125,0,0,0,0
0,0.2,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0.75,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
0.14286,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0.14286,0.28571,0.14286,0,0,0.14286
0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0.125,0,0,0,0.125,0,0,0,0,0,0.25
0,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0,0.16667,0.33333,0,0.16667,0,0,0,0,0,0,0
0.021277,0,0,0.021277,0,0,0.021277,0,0.085106,0.042553,0.021277,0.31915,0.042553,0.021277,0.06383,0,0.021277,0,0.042553,0.021277,0,0,0.021277,0,0.23404
0,0,0,0,0.125,0,0.125,0,0,0,0.125,0,0,0.25,0,0,0.125,0,0.125,0,0,0,0,0.125,0
0.33333,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0
0.125,0,0,0,0,0.125,0,0,0,0,0,0.25,0,0,0,0,0,0.125,0.25,0,0,0,0,0,0.125
0,0.2,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0.2,0,0,0,0.2,0,0,0,0,0,0
0,0.16667,0.16667,0.33333,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0
0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0.25
0,0,0.11111,0,0,0,0,0.22222,0.11111,0,0,0.22222,0,0,0.11111,0,0.11111,0,0,0,0,0,0,0,0.11111
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0,0,0.33333,0,0,0,0,0
0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0,0.25,0,0
0.22222,0,0,0,0,0,0,0,0,0,0.11111,0,0,0.11111,0.22222,0.11111,0,0.11111,0,0,0,0.11111,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0.66667,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0
0.18182,0,0,0.045455,0.045455,0.045455,0.045455,0,0.18182,0.090909,0.045455,0,0,0,0.045455,0,0,0,0.22727,0.045455,0,0,0,0,0
0.1165,0.038835,0.029126,0.029126,0,0.029126,0.087379,0.029126,0.07767,0.048544,0.07767,0.038835,0.048544,0.048544,0,0.0097087,0.029126,0.048544,0.0097087,0,0.0097087,0,0.019417,0,0.17476
0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.2,0,0
0,0,0,0,0.15385,0,0,0,0,0,0,0.076923,0.23077,0,0,0,0,0,0.076923,0,0,0.076923,0,0,0.38462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.14286,0,0,0,0,0,0,0,0,0.14286,0,0,0.14286,0.28571,0,0,0,0.28571,0,0,0,0,0,0
0,0,0.25,0,0,0,0,0,0,0,0,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0
0,0.090909,0,0,0,0,0.090909,0,0,0.18182,0.18182,0,0,0.090909,0,0,0.090909,0,0.090909,0,0,0,0,0.090909,0.090909
0,0.10526,0,0,0.052632,0,0,0,0,0.15789,0.10526,0.10526,0.052632,0.21053,0.052632,0,0.052632,0.052632,0,0.052632,0,0,0,0,0
0,0,0,0,0,0,0,0,0.083333,0.25,0,0,0,0.083333,0.16667,0.25,0,0,0.16667,0,0,0,0,0,0
0.047619,0.047619,0,0.047619,0,0.19048,0,0,0,0,0,0.047619,0,0.2381,0,0,0.047619,0,0.047619,0,0,0,0,0.047619,0.2381
0.14286,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0.14286,0.14286,0.28571,0,0,0.14286,0,0,0,0,0
0,0,0.11111,0.33333,0,0,0,0,0,0,0.11111,0,0.11111,0,0,0,0,0.11111,0,0,0,0,0.22222,0,0
0.058824,0,0.058824,0,0,0,0,0,0.11765,0.11765,0.058824,0,0,0,0,0,0,0.17647,0.058824,0.11765,0,0.058824,0,0.17647,0
0.076923,0,0,0,0.076923,0.038462,0,0.038462,0.038462,0,0,0,0.038462,0.11538,0,0.30769,0,0.038462,0.11538,0,0,0,0,0,0.11538
0,0,0.11765,0,0,0,0,0,0,0.11765,0.11765,0.11765,0,0.23529,0.17647,0,0,0,0.058824,0,0.058824,0,0,0,0
0,0,0,0,0,0,0.25,0,0,0,0,0.25,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0
0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0.25,0,0,0.25,0.25,0,0,0,0,0
0,0,0.076923,0.15385,0,0,0.076923,0,0,0,0.076923,0,0,0.38462,0,0,0,0,0,0,0.15385,0,0.076923,0,0
0,0.27273,0,0,0,0,0,0,0.090909,0.090909,0.18182,0,0,0.090909,0,0,0,0,0.18182,0.090909,0,0,0,0,0
0.11111,0,0,0,0,0.22222,0,0,0,0.22222,0,0.16667,0,0,0,0.055556,0,0.11111,0.055556,0,0,0,0,0,0.055556
0.16667,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0.33333,0,0
0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0,0
0,0,0,0,0,0,0,0,0,0.25,0.125,0,0,0,0.125,0,0.125,0.125,0,0,0.125,0,0,0.125,0
0.125,0.125,0,0,0,0,0,0,0.125,0,0.25,0,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0,0
0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0
0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0.33333,0,0,0,0,0,0
0,0,0,0.125,0.375,0,0,0,0,0,0,0,0,0.25,0.125,0,0,0.125,0,0,0,0,0,0,0
0,0,0.076923,0.076923,0,0.076923,0,0,0,0,0,0,0.076923,0,0,0.076923,0,0.15385,0.076923,0.076923,0.30769,0,0,0,0
0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0.2,0,0
0,0,0.22222,0,0,0,0,0,0,0,0.11111,0,0,0.11111,0,0.11111,0.22222,0.22222,0,0,0,0,0,0,0
0,0.28571,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0.14286,0,0.28571,0,0.14286,0,0
0.090909,0,0,0.090909,0,0,0,0.090909,0,0.090909,0,0,0,0,0,0,0,0.27273,0.27273,0,0,0.090909,0,0,0
0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0.33333,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0,0
0,0.15,0.05,0,0,0,0.05,0.4,0,0,0,0.05,0.05,0,0.1,0.1,0.05,0,0,0,0,0,0,0,0
0.44444,0,0.16667,0.055556,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0
0,0,0,0,0,0.090909,0,0,0.090909,0.27273,0,0,0,0,0.27273,0,0,0.18182,0,0,0,0.090909,0,0,0
0.055556,0.11111,0,0.11111,0,0,0,0.27778,0,0,0,0.055556,0,0.055556,0.055556,0,0,0,0,0,0.27778,0,0,0,0
0,0,0,0,0,0.22222,0,0,0,0.22222,0,0.11111,0,0,0,0,0.11111,0.22222,0,0,0,0,0,0,0.11111
0,0.33333,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0
0,0,0.25,0,0,0,0.125,0.25,0,0,0,0.125,0,0,0,0,0,0,0,0,0.25,0,0,0,0
0.33333,0,0,0.13333,0,0,0,0,0.13333,0,0,0.066667,0,0,0.066667,0,0.066667,0,0.066667,0,0,0.066667,0,0.066667,0
0,0,0.14286,0,0,0,0,0.14286,0,0.42857,0,0,0,0,0,0,0,0,0,0,0.14286,0,0.14286,0,0
0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0
0.068966,0.034483,0.034483,0.034483,0.034483,0,0.034483,0,0,0.034483,0,0,0.034483,0,0.10345,0,0,0,0.068966,0.10345,0.10345,0.10345,0.034483,0.17241,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11111,0,0,0,0,0,0.11111,0.22222,0,0.22222,0,0,0,0,0,0,0,0.22222,0,0,0.11111,0,0,0,0
0,0,0,0,0,0.1,0.2,0,0.1,0.1,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0.1,0,0
0,0,0,0.14286,0,0,0,0,0,0.071429,0,0,0,0,0,0.071429,0.071429,0.071429,0.071429,0.071429,0.28571,0.071429,0.071429,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0.33333
0,0,0,0.090909,0.36364,0.090909,0.090909,0,0.090909,0,0,0,0,0,0,0,0,0,0.18182,0.090909,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.125,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0.25
0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0
0,0,0,0,0,0,0,0.16667,0,0,0,0.083333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.41667
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0.45455,0,0,0.090909,0.090909,0,0.090909,0,0,0,0,0,0,0.18182,0,0,0,0,0.090909,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0.16667,0.16667,0,0,0,0,0,0,0
0.28571,0,0,0.14286,0.28571,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0.2,0,0.4,0,0,0,0,0,0
0,0,0,0.33333,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0
0,0,0.071429,0,0,0,0.071429,0,0,0,0,0.071429,0,0,0.071429,0.21429,0,0.071429,0,0.071429,0.071429,0.071429,0,0.071429,0.14286
0,0.25,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0
0.029126,0.038835,0,0.0097087,0.038835,0.029126,0.019417,0.038835,0.067961,0.097087,0.019417,0.029126,0,0.12621,0,0.087379,0.029126,0,0.16505,0,0.019417,0.019417,0.019417,0.0097087,0.1068
0.054795,0.013699,0,0.068493,0.041096,0.068493,0.041096,0.027397,0.013699,0.027397,0.027397,0.09589,0.027397,0,0.054795,0.041096,0.041096,0.12329,0.027397,0.10959,0,0.027397,0.013699,0.027397,0.027397
0,0,0.15385,0,0.19231,0.038462,0,0,0,0,0,0,0.076923,0,0,0.11538,0.11538,0,0.11538,0,0,0,0.15385,0,0.038462
0,0,0,0.16667,0.16667,0,0.16667,0,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0
0.1,0.1,0,0,0.1,0,0,0,0.1,0.1,0.2,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0
0,0,0.5,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.090909,0,0.18182,0,0,0,0,0,0,0,0,0.090909,0.27273,0,0.090909,0,0,0,0.090909,0.18182,0,0,0
0.14286,0.047619,0.047619,0,0.19048,0,0,0,0.047619,0,0.047619,0,0.14286,0,0,0,0,0,0.095238,0.2381,0,0,0,0,0
0,0.11765,0,0,0.058824,0.11765,0,0,0,0.17647,0.058824,0,0,0,0,0.11765,0,0.058824,0.11765,0,0.058824,0,0,0,0.11765
0,0,0.2,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
0,0,0.08,0.08,0.04,0,0,0,0,0,0.04,0,0.04,0.16,0.04,0.12,0,0.04,0,0.32,0,0,0,0,0.04
0,0,0,0,0,0.23529,0,0,0,0,0.17647,0,0.058824,0.058824,0,0,0.11765,0.058824,0.17647,0,0,0,0.058824,0.058824,0
0,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0
0,0,0,0,0,0,0.14286,0,0.14286,0,0.14286,0,0,0,0.14286,0,0,0,0,0,0.14286,0.14286,0,0,0.14286
0.038462,0,0,0.11538,0,0.15385,0.038462,0,0,0.038462,0.038462,0.11538,0,0,0.15385,0,0.038462,0.038462,0,0,0.038462,0.038462,0.038462,0.076923,0.038462
0,0,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0.125,0,0,0,0.25,0,0.125,0.125,0.125,0,0
0,0.15,0.05,0.05,0,0,0,0.35,0,0,0,0.05,0,0,0.1,0.05,0.05,0,0.05,0,0.05,0,0,0.05,0
0,0,0,0,0.125,0,0,0.125,0,0,0,0,0,0.25,0,0,0,0.125,0.25,0,0,0.125,0,0,0
0,0.066667,0.13333,0,0.066667,0.26667,0,0,0,0,0,0,0,0,0,0,0.066667,0.066667,0,0,0,0.066667,0.26667,0,0
0,0,0,0.14286,0,0,0,0.14286,0.14286,0.14286,0,0,0,0,0,0,0,0,0.14286,0,0.28571,0,0,0,0
0,0,0,0,0,0,0,0,0.18182,0,0,0.45455,0,0,0.18182,0,0,0,0.090909,0.090909,0,0,0,0,0
0.16667,0,0.055556,0,0,0.11111,0,0,0,0,0,0.22222,0,0,0.11111,0.055556,0,0,0,0,0.11111,0.11111,0,0.055556,0
0,0,0.090909,0.045455,0.13636,0,0.090909,0,0.090909,0,0.045455,0.045455,0,0,0,0,0.13636,0.090909,0,0.045455,0,0.045455,0.045455,0,0.090909
0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0.375,0,0,0,0,0,0.125
0,0.052632,0,0,0.052632,0.15789,0,0,0,0.10526,0,0.15789,0.10526,0,0,0.052632,0.052632,0,0.052632,0,0.052632,0,0.10526,0,0.052632
